語句,読み,意味,語源等解説,関連語,関連分野,難易度
bird,bird,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
duck,duck,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
moveed,moveed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
foot,foot,からだの部位,日常で使う基本語。語源: 欧州語由来（概略）。,,健康,1
arriveed,arriveed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
mouse,mouse,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
cool,cool,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
frog,frog,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
move,move,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
called,called,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
seventeen,seventeen,数の名前,日常で使う基本語。語源: 欧州語由来（概略）。,,学校,1
staying,staying,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
stomach,stomach,からだの部位,日常で使う基本語。語源: 欧州語由来（概略）。,,健康,1
beef,beef,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
pays,pays,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
clock,clock,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
strawberry,strawberry,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
carryed,carryed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
rabbit,rabbit,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
jacket,jacket,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
slow,slow,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
twelve,twelve,数の名前,日常で使う基本語。語源: 欧州語由来（概略）。,,学校,1
zebra,zebra,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
pe,pe,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
pen,pen,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
comeing,comeing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
airport,エアポート,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
leaveing,leaveing,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
library,library,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
draws,draws,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
know,ノウ,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
meat,meat,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
rhino,rhino,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
pay,pay,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
sweater,sweater,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
jeans,jeans,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
going,going,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
eats,eats,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
speak,スピーク,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
nice,nice,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
study,スタディ,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
hippo,hippo,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
play,プレイ,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
selling,selling,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
opened,opened,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
lives,lives,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
swiming,swiming,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
chicken,chicken,動物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,生物;自然,1
market,market,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
tablet,tablet,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
think,シンク,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
whale,whale,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
run,ラン,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
white,white,色の名前,日常で使う基本語。語源: 欧州語由来（概略）。,color;paint;rainbow,芸術;日常生活,1
lemon,lemon,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
shop,shop,場所・施設,日常で使う基本語。語源: 欧州語由来（概略）。,map;travel;city,地理;日常生活,1
banana,banana,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
waiting,waiting,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
busy,busy,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
cooks,cooks,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
seeed,seeed,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
new,new,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
tree,tree,自然・天気・天体,日常で使う基本語。語源: 欧州語由来（概略）。,sky;weather;season,自然,1
knee,knee,からだの部位,日常で使う基本語。語源: 欧州語由来（概略）。,,健康,1
book,ブック,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
tea,tea,食べ物・飲み物,日常で使う基本語。語源: 欧州語由来（概略）。,eat;meal;restaurant,食事;日常生活,1
builds,builds,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
musician,musician,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
cleans,cleans,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
socks,socks,衣類,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
paying,paying,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
being,being,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
speaks,speaks,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
looking,looking,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
finish,フィニッシュ,基本語彙,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
eagle,eagle,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
bicycle,bicycle,交通・乗り物,日常で使う基本語。語源: 欧州語由来（概略）。,,交通,1
do,do,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
scissors,scissors,学校・学習に関する語,日常で使う基本語。語源: 欧州語由来（概略）。,study;teacher;class,学校;学習,1
taxi,taxi,交通・乗り物,日常で使う基本語。語源: 欧州語由来（概略）。,,交通,1
camel,camel,動物,日常で使う基本語。語源: 欧州語由来（概略）。,zoo;pet;wild,生物;自然,1
try,トライ,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,do;action;practice,日常生活,2
tryed,tryed,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
cold,cold,基本形容詞,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,2
geted,geted,基本動詞/語形,日常で使う基本語。語源: 欧州語由来（概略）。,,日常生活,1
