語句,読み,意味,語源等解説,関連語,関連分野,難易度
apple,アップル,りんご,果物の一種,fruit;orange,食べ物;果物,1
cat,キャット,猫,家で飼われる動物,dog;pet,動物,1
book,ブック,本,読むもの,read;library,文房具;学習,1
water,ウォーター,水,生命に必要な液体,drink;liquid,飲み物,1
happy,ハッピー,幸せな,喜びの感情,joy;glad,感情,1
run,ラン,走る,速く移動する,walk;jog,動作,1
big,ビッグ,大きい,サイズが大きい,large;huge,サイズ,1
red,レッド,赤,色の一種,color;blue,色,1
school,スクール,学校,学ぶ場所,study;education,場所;教育,1
love,ラブ,愛,深い愛情,like;affection,感情,2
car,カー,車,乗り物,vehicle;drive,乗り物;交通,1
music,ミュージック,音楽,音の芸術,song;melody,芸術;娯楽,1
friend,フレンド,友達,親しい人,buddy;pal,人間関係,1
beautiful,ビューティフル,美しい,見た目が良い,pretty;lovely,外見,2
eat,イート,食べる,食事する,food;meal,動作;食事,1
house,ハウス,家,住む場所,home;building,場所;住居,1
dog,ドッグ,犬,ペットの動物,pet;animal,動物,1
sun,サン,太陽,昼間の光,light;day,天体;自然,1
tree,ツリー,木,植物,plant;forest,植物;自然,1
smile,スマイル,笑顔,嬉しい表情,happy;laugh,表情;感情,1
